Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,idx,text,main_heading,heading,topic,paper_idx,BIO,BIO_1,BIO_2,offset1,pro1,offset2,pro2,offset3,pro3,mask,labels,title,paper
2265,2265,2265,243,The improvement on CBT - NE is more modest at 1.1 % .,Results,Results,natural_language_inference,13,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (3, 6), (6, 7), (7, 9), (9, 10), (10, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.277777778,242,0.883211679,10,0.833333333,1,results,Results,natural_language_inference13
2266,2266,2266,244,"Looking more closely at our CBT - NE results , we found that the validation and test accuracies had relatively high variance even in late epochs of training .",Results,Results,natural_language_inference,13,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 9), (11, 13), (14, 18), (18, 19), (19, 22), (22, 24), (24, 26), (26, 27), (27, 28)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.305555556,243,0.886861314,11,0.916666667,1,results,Results,natural_language_inference13
2267,2267,2267,2,End - To - End Memory Networks,title,,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.004975124,1,0,1,research-problem,title,natural_language_inference14
2268,2268,2268,14,"In this work , we present a novel recurrent neural network ( RNN ) architecture where the recurrence reads from a possibly large external memory multiple times before outputting a symbol .",abstract,abstract,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (7, 15), (15, 16), (17, 18), (18, 20), (21, 25), (25, 27), (27, 29), (30, 31)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.171875,13,0.064676617,11,0.261904762,1,research-problem,abstract,natural_language_inference14
2269,2269,2269,15,Our model can be considered a continuous form of the Memory Network implemented in [ 23 ] .,abstract,abstract,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (6, 8), (8, 9), (10, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.1875,14,0.069651741,12,0.285714286,1,model,abstract,natural_language_inference14
2270,2270,2270,17,"The continuity of the model we present here means that it can be trained end - to - end from input - output pairs , and so is applicable to more tasks , i.e. tasks where such supervision is not available , such as in language modeling or realistically supervised question answering tasks .",abstract,abstract,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (13, 14), (14, 19), (19, 20), (20, 24), (28, 30), (30, 32)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.21875,16,0.07960199,14,0.333333333,1,research-problem,abstract,natural_language_inference14
2271,2271,2271,18,"Our model can also be seen as a version of RNNsearch [ 2 ] with multiple computational steps ( which we term "" hops "" ) per output symbol .",abstract,abstract,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 7), (8, 10), (10, 11), (14, 15), (15, 18), (26, 27), (27, 29)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.234375,17,0.084577114,15,0.357142857,1,model,abstract,natural_language_inference14
2272,2272,2272,133,"For each mini-batch update , the 2 norm of the whole gradient of all parameters is measured 5 and if larger than L = 50 , then it is scaled down to have norm L.",Training Details,Training Details,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 4), (6, 8), (8, 9), (10, 12), (12, 13), (13, 15), (16, 17), (19, 20), (20, 22), (20, 25), (29, 31), (31, 33), (33, 35)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.105263158,132,0.656716418,2,0.105263158,1,hyperparameters,Training Details,natural_language_inference14
2273,2273,2273,135,"We use the learning rate annealing schedule from , namely , if the validation cost has not decreased after one epoch , then the learning rate is scaled down by a factor 1.5 .",Training Details,Training Details,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 7), (11, 12), (13, 15), (16, 18), (18, 19), (19, 21), (24, 26), (27, 30), (27, 29), (29, 30), (31, 33)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.210526316,134,0.666666667,4,0.210526316,1,hyperparameters,Training Details,natural_language_inference14
2274,2274,2274,137,"Weights are initialized using N ( 0 , 0.05 ) and batch size is set to 128 .",Training Details,Training Details,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 4), (4, 10), (11, 13), (14, 16), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.315789474,136,0.676616915,6,0.315789474,1,hyperparameters,Training Details,natural_language_inference14
2275,2275,2275,138,"On the Penn tree dataset , we repeat each training 10 times with different random initializations and pick the one with smallest validation cost .",Training Details,Training Details,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 5), (7, 8), (8, 10), (10, 12), (12, 13), (13, 16), (17, 18), (20, 21), (21, 24)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.368421053,137,0.68159204,7,0.368421053,1,hyperparameters,Training Details,natural_language_inference14
2276,2276,2276,153,"MemNN : The strongly supervised AM + NG + NL Memory Networks approach , proposed in .",Baselines,Baselines,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (3, 13)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.181818182,152,0.756218905,2,0.181818182,1,baselines,Baselines,natural_language_inference14
2277,2277,2277,157,MemNN- WSH :,Baselines,Baselines,natural_language_inference,14,"['O', 'O', 'O']","[(0, 2)]","['O', 'O', 'O']",6,0.545454545,156,0.776119403,6,0.545454545,1,baselines,Baselines,natural_language_inference14
2278,2278,2278,158,A weakly supervised heuristic version of MemNN where the supporting sentence labels are not used in training .,Baselines,Baselines,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 5), (5, 6), (6, 7), (7, 8), (9, 12), (13, 16), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.636363636,157,0.781094527,7,0.636363636,1,baselines,Baselines,natural_language_inference14
2279,2279,2279,161,"LSTM : A standard LSTM model , trained using question / answer pairs only ( i.e. also weakly supervised ) .",Baselines,Baselines,natural_language_inference,14,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (3, 6), (7, 9), (9, 14)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.909090909,160,0.7960199,10,0.909090909,1,baselines,Baselines,natural_language_inference14
2280,2280,2280,2,Neural Natural Language Inference Models Enhanced with External Knowledge,title,,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 4)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.004310345,1,0,1,research-problem,title,natural_language_inference15
2281,2281,2281,4,Modeling natural language inference is a very challenging task .,abstract,abstract,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 4)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.166666667,3,0.012931034,1,0.166666667,1,research-problem,abstract,natural_language_inference15
2282,2282,2282,5,"With the availability of large annotated data , it has recently become feasible to train complex models such as neural - network - based inference models , which have shown to achieve the state - of - the - art performance .",abstract,abstract,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",[],"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.333333333,4,0.017241379,2,0.333333333,1,research-problem,abstract,natural_language_inference15
2283,2283,2283,6,"Although there exist relatively large annotated data , can machines learn all knowledge needed to perform natural language inference ( NLI ) from these data ?",abstract,abstract,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(16, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",3,0.5,5,0.021551724,3,0.5,1,research-problem,abstract,natural_language_inference15
2284,2284,2284,7,"If not , how can neural - network - based NLI models benefit from external knowledge and how to build NLI models to leverage it ?",abstract,abstract,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 12), (12, 14), (14, 16), (20, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.666666667,6,0.025862069,4,0.666666667,1,research-problem,abstract,natural_language_inference15
2285,2285,2285,12,"Natural language inference ( NLI ) , also known as recognizing textual entailment ( RTE ) , is an important NLP problem concerned with determining inferential relationship ( e.g. , entailment , contradiction , or neutral ) between a premise p and a hypothesis h.",Introduction,Introduction,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 6), (10, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.125,11,0.047413793,2,0.125,1,research-problem,Introduction,natural_language_inference15
2286,2286,2286,23,"In this paper we enrich neural - network - based NLI models with external knowledge in coattention , local inference collection , and inference composition components .",Introduction,Introduction,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (5, 12), (12, 13), (13, 15), (15, 16), (16, 17), (18, 21), (23, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.8125,22,0.094827586,13,0.8125,1,model,Introduction,natural_language_inference15
2287,2287,2287,24,We show the proposed model improves the state - of - the - art NLI models to achieve better performances on the SNLI and MultiNLI datasets .,Introduction,Introduction,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (5, 6), (7, 16), (16, 18), (18, 20), (20, 21), (22, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.875,23,0.099137931,14,0.875,1,experiments,Introduction,natural_language_inference15
2288,2288,2288,25,"The advantage of using external knowledge is more significant when the size of training data is restricted , suggesting that if more knowledge can be obtained , it may bring more benefit .",Introduction,Introduction,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 4), (4, 6), (6, 7), (7, 9), (9, 10), (11, 15), (15, 16), (16, 17)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.9375,24,0.103448276,15,0.9375,1,experiments,Introduction,natural_language_inference15
2289,2289,2289,160,The main training details are as follows : the dimension of the hidden states of LSTMs and word embeddings are 300 .,Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(9, 10), (10, 11), (12, 14), (14, 15), (15, 19), (19, 20), (20, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",3,0.130434783,159,0.685344828,3,0.130434783,1,hyperparameters,Training Details,natural_language_inference15
2290,2290,2290,161,"The word embeddings are initialized by 300D GloVe 840B , and out - of - vocabulary words among them are initialized randomly .",Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (4, 6), (6, 9), (11, 17), (17, 18), (20, 21), (21, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.173913043,160,0.689655172,4,0.173913043,1,hyperparameters,Training Details,natural_language_inference15
2291,2291,2291,163,"Adam ( Kingma and Ba , 2014 ) is used for optimization with an initial learning rate of 0.0004 .",Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 8), (9, 11), (11, 12), (12, 13), (14, 17), (17, 18), (18, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.260869565,162,0.698275862,6,0.260869565,1,hyperparameters,Training Details,natural_language_inference15
2292,2292,2292,164,The mini - batch size is set to 32 .,Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 5), (6, 8), (8, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.304347826,163,0.702586207,7,0.304347826,1,hyperparameters,Training Details,natural_language_inference15
2293,2293,2293,170,"The proposed model , namely Knowledge - based Inference Model ( KIM ) , which enriches ESIM with external knowledge , obtains an accuracy of 88.6 % , the best single - model performance reported on the SNLI dataset .",Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (5, 13), (15, 16), (16, 17), (17, 18), (18, 20), (21, 22), (23, 24), (24, 25), (25, 27), (29, 34), (34, 36), (37, 39)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.565217391,169,0.728448276,13,0.565217391,1,results,Training Details,natural_language_inference15
2294,2294,2294,171,The difference between ESIM and KIM is statistically significant under the one - tailed paired t- test at the 99 % significance level .,Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (3, 6), (6, 7), (7, 9), (9, 10), (11, 17), (17, 18), (19, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.608695652,170,0.732758621,14,0.608695652,1,results,Training Details,natural_language_inference15
2295,2295,2295,177,shows the performance of models on the MultiNLI dataset .,Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 3), (4, 5), (5, 6), (7, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",20,0.869565217,176,0.75862069,20,0.869565217,1,results,Training Details,natural_language_inference15
2296,2296,2296,178,"The baseline ESIM achieves 76.8 % and 75.8 % on in - domain and cross - domain test set , respectively .",Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (3, 4), (4, 9), (9, 10), (10, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",21,0.913043478,177,0.762931034,21,0.913043478,1,results,Training Details,natural_language_inference15
2297,2297,2297,179,"If we extend the ESIM with external knowledge , we achieve significant gains to 77.2 % and 76.4 % respectively .",Training Details,Training Details,natural_language_inference,15,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 5), (5, 6), (6, 8), (10, 11), (11, 13), (13, 14), (14, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,0.956521739,178,0.767241379,22,0.956521739,1,results,Training Details,natural_language_inference15
2298,2298,2298,2,Text Understanding with the Attention Sum Reader Network,title,title,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.004166667,1,0,1,research-problem,title,natural_language_inference16
2299,2299,2299,5,"Thanks to the size of these datasets , the associated text comprehension task is well suited for deep - learning techniques that currently seem to outperform all alternative approaches .",abstract,abstract,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(14, 17), (17, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.4,4,0.016666667,2,0.4,1,research-problem,abstract,natural_language_inference16
2300,2300,2300,65,Our model called the Attention Sum Reader ( AS Reader ) 4 is tailor - made to leverage the fact that the answer is a word from the context document .,Introduction,Children 's Book Test,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 11), (13, 16), (16, 18), (19, 20), (22, 23), (23, 24), (25, 26), (26, 27), (28, 30)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",56,0.666666667,64,0.266666667,17,0.653846154,1,model,Introduction: Children 's Book Test,natural_language_inference16
2301,2301,2301,70,We compute a vector embedding of the query .,Introduction,,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (5, 6), (7, 8)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",61,0.726190476,69,0.2875,22,0.846153846,1,model,Introduction,natural_language_inference16
2302,2302,2302,72,We compute a vector embedding of each individual word in the context of the whole document ( contextual embedding ) .,Introduction,We compute a vector embedding of the query .,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (5, 6), (6, 9), (9, 10), (14, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",63,0.75,71,0.295833333,24,0.923076923,1,model,Introduction: We compute a vector embedding of the query .,natural_language_inference16
2303,2303,2303,74,"Using a dot product between the question embedding and the contextual embedding of each occurrence of a candidate answer in the document , we select the most likely answer .",Introduction,We compute a vector embedding of the query .,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 4), (4, 5), (6, 12), (12, 13), (13, 15), (15, 16), (17, 19), (19, 20), (21, 22), (24, 25), (26, 29)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",65,0.773809524,73,0.304166667,26,1,1,model,Introduction: We compute a vector embedding of the query .,natural_language_inference16
2304,2304,2304,172,To train the model we used stochastic gradient descent with the ADAM update rule and learning rate of 0.001 or 0.0005 .,Training Details,Training Details,natural_language_inference,16,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 4), (5, 6), (6, 9), (9, 10), (11, 14), (15, 17), (17, 18), (18, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.052631579,171,0.7125,1,0.052631579,1,hyperparameters,Training Details,natural_language_inference16
